"1"$"Hs 1"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-1/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-1"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-1.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"89"$"Hs-765"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-765/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-765"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-765.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"90"$"Hs 771"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-771/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-771"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-771.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"91"$"Hs-777"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-777/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-777"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-777.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"92"$"Hs-783"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-783/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-783"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-783.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"93"$"Hs-786"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-786/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-786"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-786.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"94"$"Hs-792"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-792/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-792"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-792.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"95"$"Hs-814"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-814/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-814"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-814.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"96"$"Hs-816"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-816/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-816"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-816.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"97"$"Hs-817"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-817/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-817"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-817.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"98"$"Hs-833"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-833/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-833"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-833.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"99"$"Hs-846"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-846/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-846"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-846.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"100"$"Hs-848"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-848/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-848"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-848.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"101"$"Hs-855"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-855/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-855"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-855.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"102"$"Hs-859"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-859/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-859"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-859.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"103"$"Hs-862"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-862/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-862"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-862.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"104"$"Hs-864"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-864/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-864"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-864.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"105"$"Hs-868"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-868/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-868"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-868.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"106"$"Hs 870"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-870/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-870"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-870.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"107"$"Hs-871"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-871/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-871"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-871.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"108"$"Hs 872"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-872/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-872"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-872.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"109"$"Hs-876"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-876/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-876"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-876.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"110"$"Hs-877"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-877/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-877"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-877.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"111"$"Hs-886"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-886/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-886"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-886.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"112"$"Hs 887"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-887/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-887"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-887.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"113"$"Hs-891"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-891/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-891"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-891.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"114"$"Hs-896"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-896/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-896"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-896.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"115"$"Hs-897"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-897/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-897"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-897.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"116"$"Hs-922"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-922/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-922"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-922.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"117"$"Hs-931"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-931/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-931"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-931.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"118"$"Hs-940"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-940/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-940"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-940.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"119"$"Hs-941"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-941/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-941"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-941.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"120"$"Hs-943"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-943/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-943"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-943.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"121"$"Hs-948"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-948/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-948"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-948.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"122"$"Hs-967"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-967/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-967"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-967.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"123"$"Hs 970"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-970/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-970"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-970.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"124"$"Hs-972"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-972/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-972"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-972.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"125"$"Hs-978"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-978/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-978"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-978.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"126"$"Hs-983"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-983/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-983"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-983.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"127"$"Hs-984"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-984/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-984"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-984.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"128"$"Hs-989"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-989/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-989"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-989.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"129"$"Hs-991"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-991/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-991"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-991.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"130"$"Hs-995"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-995/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-995"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-995.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"131"$"Hs-1001"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-1001/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-1001"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-1001.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"132"$"Hs 1020"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-1020/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-1020"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-1020.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
