"77"$"C 130, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000054835/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567333"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054835/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"78"$"C 131, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055199/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571106"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055199/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"79"$"C 136, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055200/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571110"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055200/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"80"$"C 138, Spiegel"$"https://iiif.ub.uni-leipzig.de/0000054838/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567350"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054838/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"81"$"C 141, Spiegel"$"https://iiif.ub.uni-leipzig.de/0000054839/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567414"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054839/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"82"$"C 142, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055202/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571125"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055202/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"83"$"C 148, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000054841/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567421"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054841/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"84"$"C 151, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000055296/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567434"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055296/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"85"$"C 153, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055201/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571137"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055201/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"86"$"C 159, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000054840/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567458"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054840/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"87"$"C 160, Flügelfalz"$"https://iiif.ub.uni-leipzig.de/0000054837/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567404"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054837/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"88"$"C 161, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055203/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571141"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055203/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"89"$"C 162, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055224/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571369"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055224/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"90"$"C 163, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000054851/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567466"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054851/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"91"$"C 165, fliegendes Blatt und Falzverstärkung"$"https://iiif.ub.uni-leipzig.de/0000055175/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-570801"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055175/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"92"$"C 167, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055225/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571377"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055225/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"93"$"C 169, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000054844/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567495"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054844/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"94"$"C 170, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000054834/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567385"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054834/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"95"$"C 171:1, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000054845/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567508"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054845/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"96"$"C 171:2, Ansetzfalz hinten"$"https://iiif.ub.uni-leipzig.de/0000054852/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567526"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054852/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"97"$"C 175, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055226/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571381"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055226/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"98"$"C 178, Spiegel"$"https://iiif.ub.uni-leipzig.de/0000055227/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571395"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055227/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"99"$"C 182, Falz"$"https://iiif.ub.uni-leipzig.de/0000055228/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571408"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055228/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"100"$"C 183a, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000054836/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567391"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054836/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"101"$"C 184, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000054853/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567585"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054853/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"102"$"C 186, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055164/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-570681"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055164/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"103"$"C 192, Spiegel"$"https://iiif.ub.uni-leipzig.de/0000054846/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567516"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054846/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"104"$"C 202, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000054843/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567480"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054843/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"105"$"C 224, Spiegel"$"https://iiif.ub.uni-leipzig.de/0000054847/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567535"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054847/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"106"$"C 265, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000054842/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567479"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054842/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"107"$"C 291, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000055383/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-572609"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0553/0000055383/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"108"$"C 348, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055304/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571966"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0553/0000055304/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"109"$"C 480, Spiegel"$"https://iiif.ub.uni-leipzig.de/0000055306/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571974"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0553/0000055306/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"110"$"C 1113, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055308/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571995"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0553/0000055308/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"111"$"C 1140, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000054850/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567562"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054850/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"112"$"C 1146, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000055165/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-569744"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055165/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"113"$"C 1147, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000054970/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567599"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0549/0000054970/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"114"$"C 1155, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000054854/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567575"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054854/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
